industry_ifr19,gvkey,fyear,ifrCode,tfp_ip,N_firm
"electronics",66697,2011,4,.74521327,17
"electronics",66697,2012,4,-.1552292,17
"electronics",66697,2013,4,.78388363,17
"electronics",66697,2014,4,.06413399,17
"electronics",66697,2015,4,1.0471641,17
"electronics",66697,2016,4,.49599409,17
"electronics",66697,2017,4,.47793722,17
"electronics",66697,2018,4,.04416259,17
"petrochemicals",66698,2008,14,0,1
"electronics",66708,2011,4,.02143056,4
"electronics",66708,2012,4,.01088706,4
"electronics",66708,2013,4,-.06586223,4
"electronics",66708,2014,4,.03354461,4
"paper",66716,1999,13,0,1
"petrochemicals",66726,2005,14,-.41510743,5
"petrochemicals",66726,2006,14,-1.2125227,5
"petrochemicals",66726,2007,14,.37250867,5
"petrochemicals",66726,2008,14,.02901016,5
"petrochemicals",66726,2009,14,1.2261113,5
"electronics",66728,2003,4,-.07665539,9
"electronics",66728,2004,4,-.04302614,9
"electronics",66728,2005,4,-.03408056,9
"electronics",66728,2006,4,-.00636244,9
"electronics",66728,2007,4,.04617882,9
"electronics",66728,2008,4,.13153607,9
"electronics",66728,2009,4,.03725388,9
"electronics",66728,2010,4,-.07065834,9
"electronics",66728,2011,4,.0158141,9
"paper",66798,2009,13,0,1
"food",100011,2004,5,0,1
"electronics",100039,2001,4,-.15904488,4
"electronics",100039,2002,4,.0461236,4
"electronics",100039,2003,4,.19652316,4
"electronics",100039,2004,4,-.08360187,4
"paper",100075,2016,13,-.06051968,2
"paper",100075,2017,13,.06051968,2
"electronics",100114,2002,4,.07880799,3
"electronics",100114,2003,4,-.03749287,3
"electronics",100114,2004,4,-.04131513,3
"electronics",100245,2013,4,-.10870818,2
"electronics",100245,2014,4,.10870818,2
"paper",100338,2016,13,-.07265665,3
"paper",100338,2017,13,.04838271,3
"paper",100338,2018,13,.02427394,3
"electronics",100401,2006,4,-.07202993,13
"electronics",100401,2007,4,.07730355,13
"electronics",100401,2008,4,-.10669839,13
"electronics",100401,2009,4,.17459762,13
"electronics",100401,2010,4,.11367217,13
"electronics",100401,2011,4,.11929555,13
"electronics",100401,2012,4,.06232436,13
"electronics",100401,2013,4,-.06035262,13
"electronics",100401,2014,4,-.09847368,13
"electronics",100401,2015,4,-.06155717,13
"electronics",100401,2016,4,-.06105528,13
"electronics",100401,2017,4,-.08116391,13
"electronics",100401,2018,4,-.00586226,13
"petrochemicals",100423,2001,14,-.05747452,2
"petrochemicals",100423,2002,14,.05747452,2
"petrochemicals",100465,2009,14,.28506729,10
"petrochemicals",100465,2010,14,.11065991,10
"petrochemicals",100465,2011,14,.26126903,10
"petrochemicals",100465,2012,14,.23925857,10
"petrochemicals",100465,2013,14,.03252722,10
"petrochemicals",100465,2014,14,.05535422,10
"petrochemicals",100465,2015,14,-.03073245,10
"petrochemicals",100465,2016,14,-.26827326,10
"petrochemicals",100465,2017,14,-.25252193,10
"petrochemicals",100465,2018,14,-.43260857,10
"paper",100572,1999,13,.06091178,20
"paper",100572,2000,13,.06886443,20
"paper",100572,2001,13,.00366075,20
"paper",100572,2002,13,.14913432,20
"paper",100572,2003,13,.15226007,20
"paper",100572,2004,13,.0958147,20
"paper",100572,2005,13,-.00835351,20
"paper",100572,2006,13,.06873153,20
"paper",100572,2007,13,.13267446,20
"paper",100572,2008,13,-.06891636,20
"paper",100572,2009,13,.16371939,20
"paper",100572,2010,13,.10591162,20
"paper",100572,2011,13,.0875248,20
"paper",100572,2012,13,-.04083887,20
"paper",100572,2013,13,-.01922232,20
"paper",100572,2014,13,-.12401792,20
"paper",100572,2015,13,-.20506726,20
"paper",100572,2016,13,-.25387642,20
"paper",100572,2017,13,-.18686201,20
"paper",100572,2018,13,-.18205318,20
"petrochemicals",100581,2009,14,.13060965,10
"petrochemicals",100581,2010,14,.12913257,10
"petrochemicals",100581,2011,14,.02924934,10
"petrochemicals",100581,2012,14,.17097987,10
"petrochemicals",100581,2013,14,.10664359,10
"petrochemicals",100581,2014,14,-.1542705,10
"petrochemicals",100581,2015,14,-.09180564,10
"petrochemicals",100581,2016,14,-.12772192,10
"petrochemicals",100581,2017,14,-.00418162,10
"petrochemicals",100581,2018,14,-.18863535,10
"petrochemicals",100587,2003,14,.00633308,3
"petrochemicals",100587,2004,14,.05088125,3
"petrochemicals",100587,2005,14,-.05721434,3
"automotive",100609,2017,2,.04007534,2
"automotive",100609,2018,2,-.04007534,2
"electronics",100699,2009,4,.1956204,9
"electronics",100699,2010,4,.23231588,9
"electronics",100699,2011,4,-.02886056,9
"electronics",100699,2012,4,.00733391,9
"electronics",100699,2013,4,.11114541,9
"electronics",100699,2014,4,-.09437578,9
"electronics",100699,2015,4,-.05616044,9
"electronics",100699,2016,4,-.22074306,9
"electronics",100699,2017,4,-.14627577,9
"automotive",100737,2006,2,-.03659941,13
"automotive",100737,2007,2,.06110334,13
"automotive",100737,2008,2,-.02505603,13
"automotive",100737,2009,2,.12993202,13
"automotive",100737,2010,2,-.01212929,13
"automotive",100737,2011,2,-.07415834,13
"automotive",100737,2012,2,.08068336,13
"automotive",100737,2013,2,.10976956,13
"automotive",100737,2014,2,-.03655607,13
"automotive",100737,2015,2,-.0717501,13
"automotive",100737,2016,2,-.09302341,13
"automotive",100737,2017,2,.01812234,13
"automotive",100737,2018,2,-.05033796,13
"paper",101020,2004,13,.04103962,15
"paper",101020,2005,13,-.08923355,15
"paper",101020,2006,13,.12137577,15
"paper",101020,2007,13,.20885383,15
"paper",101020,2008,13,.06719535,15
"paper",101020,2009,13,.0061038,15
"paper",101020,2010,13,.0727981,15
"paper",101020,2011,13,.0528576,15
"paper",101020,2012,13,.0797498,15
"paper",101020,2013,13,.07749946,15
"paper",101020,2014,13,-.07756207,15
"paper",101020,2015,13,-.1763798,15
"paper",101020,2016,13,-.18733586,15
"paper",101020,2017,13,-.097565,15
"paper",101020,2018,13,-.09939704,15
"petrochemicals",101050,2000,14,0,1
"petrochemicals",101076,2006,14,.04162623,2
"petrochemicals",101076,2007,14,-.04162623,2
"petrochemicals",101204,2016,14,-.01202643,3
"petrochemicals",101204,2017,14,.09967119,3
"petrochemicals",101204,2018,14,-.08764476,3
"electronics",101256,2001,4,0,1
"petrochemicals",101289,1997,14,0,1
"petrochemicals",101310,2004,14,.30679473,15
"petrochemicals",101310,2005,14,.32729524,15
"petrochemicals",101310,2006,14,.30345547,15
"petrochemicals",101310,2007,14,.14908533,15
"petrochemicals",101310,2008,14,.07008952,15
"petrochemicals",101310,2009,14,.03037525,15
"petrochemicals",101310,2010,14,.00190295,15
"petrochemicals",101310,2011,14,.00260858,15
"petrochemicals",101310,2012,14,.0173382,15
"petrochemicals",101310,2013,14,-.09670459,15
"petrochemicals",101310,2014,14,-.28867131,15
"petrochemicals",101310,2015,14,-.14985193,15
"petrochemicals",101310,2016,14,-.14267337,15
"petrochemicals",101310,2017,14,-.2131096,15
"petrochemicals",101310,2018,14,-.31793445,15
"electronics",101317,2001,4,-.19255029,18
"electronics",101317,2002,4,.02252361,18
"electronics",101317,2003,4,.10950552,18
"electronics",101317,2004,4,.17646496,18
"electronics",101317,2005,4,-.07598715,18
"electronics",101317,2006,4,-.0101333,18
"electronics",101317,2007,4,.10915024,18
"electronics",101317,2008,4,.13319954,18
"electronics",101317,2009,4,.1971774,18
"electronics",101317,2010,4,.06021186,18
"electronics",101317,2011,4,.04975729,18
"electronics",101317,2012,4,.10190601,18
"electronics",101317,2013,4,.10263149,18
"electronics",101317,2014,4,-.0282826,18
"electronics",101317,2015,4,-.11290626,18
"electronics",101317,2016,4,-.18276186,18
"electronics",101317,2017,4,-.22912264,18
"electronics",101317,2018,4,-.23078381,18
"electronics",101352,2012,4,-.06769326,3
"electronics",101352,2013,4,.09068628,3
"electronics",101352,2014,4,-.02299302,3
"petrochemicals",101397,1996,14,0,1
"paper",101718,2000,13,-.29151556,19
"paper",101718,2001,13,-.35248646,19
"paper",101718,2002,13,-.1043933,19
"paper",101718,2003,13,.01969132,19
"paper",101718,2004,13,.02480022,19
"paper",101718,2005,13,-.19237848,19
"paper",101718,2006,13,.01129181,19
"paper",101718,2007,13,.17559808,19
"paper",101718,2008,13,.05616509,19
"paper",101718,2009,13,-.04774025,19
"paper",101718,2010,13,.01370459,19
"paper",101718,2011,13,.07420292,19
"paper",101718,2012,13,.16777076,19
"paper",101718,2013,13,.19981331,19
"paper",101718,2014,13,.05124555,19
"paper",101718,2015,13,.0020841,19
"paper",101718,2016,13,-.00339556,19
"paper",101718,2017,13,.08705135,19
"paper",101718,2018,13,.10849046,19
"petrochemicals",102045,2002,14,-.18079457,4
"petrochemicals",102045,2003,14,-.03194159,4
"petrochemicals",102045,2004,14,.085433,4
"petrochemicals",102045,2005,14,.12730315,4
"metal_basic",102412,2005,8,.25161943,9
"metal_basic",102412,2006,8,.03037318,9
"metal_basic",102412,2007,8,-.06448774,9
"metal_basic",102412,2008,8,.11210184,9
"metal_basic",102412,2009,8,.16845371,9
"metal_basic",102412,2010,8,.12992147,9
"metal_basic",102412,2011,8,-.09952685,9
"metal_basic",102412,2012,8,-.2896072,9
"metal_basic",102412,2013,8,-.23884784,9
"manufacturing_other",102450,2014,7,.05471752,5
"manufacturing_other",102450,2015,7,-.35516879,5
"manufacturing_other",102450,2016,7,-.25742874,5
"manufacturing_other",102450,2017,7,.28805053,5
"manufacturing_other",102450,2018,7,.26982945,5
"automotive",102523,2015,2,-.05755397,4
"automotive",102523,2016,2,-.00845349,4
"automotive",102523,2017,2,.06820738,4
"automotive",102523,2018,2,-.00219992,4
"electronics",102696,2015,4,-.07967728,4
"electronics",102696,2016,4,-.07200464,4
"electronics",102696,2017,4,.06724487,4
"electronics",102696,2018,4,.08443706,4
"metal_basic",104598,2008,8,-.39042863,11
"metal_basic",104598,2009,8,-.07421301,11
"metal_basic",104598,2010,8,.05277862,11
"metal_basic",104598,2011,8,.00255393,11
"metal_basic",104598,2012,8,.03002082,11
"metal_basic",104598,2013,8,.03991724,11
"metal_basic",104598,2014,8,.03122757,11
"metal_basic",104598,2015,8,.08695199,11
"metal_basic",104598,2016,8,.02228427,11
"metal_basic",104598,2017,8,.14897946,11
"metal_basic",104598,2018,8,.04992775,11
"food",104833,2010,5,.0876193,9
"food",104833,2011,5,.07198618,9
"food",104833,2012,5,.02503966,9
"food",104833,2013,5,.0317139,9
"food",104833,2014,5,-.05382278,9
"food",104833,2015,5,-.0241815,9
"food",104833,2016,5,-.04686151,9
"food",104833,2017,5,.05564562,9
"food",104833,2018,5,-.14713888,9
"petrochemicals",104850,2006,14,.27497664,2
"petrochemicals",104850,2007,14,-.27497664,2
"petrochemicals",104904,2016,14,-.07880302,10
"petrochemicals",104904,2017,14,-.1038259,10
"mineral",105089,2007,11,-.09474899,12
"mineral",105089,2008,11,-.10538903,12
"mineral",105089,2009,11,.03740991,12
"mineral",105089,2010,11,.07168405,12
"mineral",105089,2011,11,.01811497,12
"mineral",105089,2012,11,.06716475,12
"mineral",105089,2013,11,-.0026808,12
"mineral",105089,2014,11,.0011389,12
"mineral",105089,2015,11,-.0330329,12
"mineral",105089,2016,11,-.06524867,12
"mineral",105089,2017,11,.00333113,12
"mineral",105089,2018,11,.08097657,12
"petrochemicals",105574,2002,14,1.7639549,11
"petrochemicals",105574,2003,14,-2.131572,11
"petrochemicals",105574,2004,14,-2.0466983,11
"petrochemicals",105574,2005,14,-.71425635,11
"petrochemicals",105574,2006,14,3.6981356,11
"petrochemicals",105574,2007,14,-.07694855,11
"petrochemicals",105574,2008,14,1.2932301,11
"petrochemicals",105574,2009,14,-.22854936,11
"petrochemicals",105574,2010,14,.00186833,11
"petrochemicals",105574,2011,14,-1.9458691,11
"petrochemicals",105574,2012,14,.38670483,11
"petrochemicals",106100,2001,14,-.30103722,18
"petrochemicals",106100,2002,14,.29388687,18
"petrochemicals",106100,2003,14,-.06405801,18
"petrochemicals",106100,2004,14,.30373919,18
"petrochemicals",106100,2005,14,.24195851,18
"petrochemicals",106100,2006,14,.36803913,18
"petrochemicals",106100,2007,14,.54270768,18
"petrochemicals",106100,2008,14,-.07817543,18
"petrochemicals",106100,2009,14,-.3135092,18
"petrochemicals",106100,2010,14,-.22586316,18
"petrochemicals",106100,2011,14,-.42574131,18
"petrochemicals",106100,2012,14,-.14666438,18
"petrochemicals",106100,2013,14,.27569401,18
"petrochemicals",106100,2014,14,-.34361887,18
"petrochemicals",106100,2015,14,-.76197582,18
"petrochemicals",106100,2016,14,-.00292741,18
"petrochemicals",106100,2017,14,.56831813,18
"petrochemicals",106100,2018,14,.06922729,18
"electronics",106126,2016,4,.00121911,3
"electronics",106126,2017,4,.09830502,3
"electronics",106126,2018,4,-.09952413,3
"metal_machinery",106129,2005,9,.03833819,2
"metal_machinery",106129,2006,9,-.03833819,2
"electronics",106248,2005,4,-.05803961,2
"electronics",106248,2006,4,.05803961,2
"food",106254,2013,5,-.0399438,2
"food",106254,2014,5,.0399438,2
"electronics",106265,2012,4,0,1
"electronics",106422,2014,4,0,1
"metal_basic",106574,2018,8,0,1
"manufacturing_other",106687,2014,7,.20518057,2
"manufacturing_other",106687,2015,7,-.20518057,2
"vehicles_other",107130,2017,19,-.3501012,2
"vehicles_other",107130,2018,19,.3501012,2
"petrochemicals",107220,2002,14,-.1474158,2
"petrochemicals",107220,2003,14,.1474158,2
"paper",107249,2003,13,0,1
"electronics",107481,2007,4,0,1
"electronics",107670,1998,4,.00375769,2
"electronics",107670,1999,4,-.00375769,2
"electronics",108457,2001,4,.29680771,2
"electronics",108457,2002,4,-.29680771,2
"petrochemicals",108564,1998,14,1.282383,7
"petrochemicals",108564,1999,14,.07020421,7
"petrochemicals",108564,2000,14,.10004777,7
"petrochemicals",108564,2001,14,-1.0294461,7
"petrochemicals",108564,2002,14,-.28540921,7
"petrochemicals",108564,2003,14,-.10196384,7
"petrochemicals",108564,2004,14,-.03581572,7
"food",108693,2011,5,.07940279,8
"food",108693,2012,5,.01613488,8
"food",108693,2013,5,-.08640287,8
"food",108693,2014,5,.02481514,8
"food",108693,2015,5,.02110387,8
"food",108693,2016,5,.1660075,8
"food",108693,2017,5,-.04633906,8
"food",108693,2018,5,-.17472225,8
"automotive",108831,2018,2,0,1
"petrochemicals",108846,2011,14,0,1
"electronics",108872,2001,4,.03682841,2
"electronics",108872,2002,4,-.03682841,2
"manufacturing_other",108967,1999,7,0,1
"petrochemicals",109185,1998,14,.00229597,2
"petrochemicals",109185,1999,14,-.00229597,2
"electronics",109258,2010,4,-.29340178,5
"electronics",109258,2011,4,-.21003389,5
"electronics",109258,2012,4,-.07624368,5
"electronics",109258,2013,4,.08105972,5
"electronics",109258,2014,4,.49861962,5
"electronics",109423,2001,4,.50196081,3
"electronics",109423,2002,4,-.33123028,3
"electronics",109423,2003,4,-.17073052,3
"petrochemicals",109522,2001,14,.49585435,8
"petrochemicals",109522,2002,14,1.1139736,8
"petrochemicals",109522,2003,14,.56265539,8
"petrochemicals",109522,2004,14,-.20879699,8
"petrochemicals",109522,2005,14,-.399239,8
"petrochemicals",109522,2006,14,-1.6942059,8
"petrochemicals",109522,2007,14,-.01266731,8
"petrochemicals",109522,2008,14,.14242575,8
"electronics",109640,2008,4,-.06154509,3
"electronics",109640,2009,4,-.50148731,3
"petrochemicals",109823,2004,14,1.0808676,2
"petrochemicals",109823,2005,14,-1.0808676,2
"electronics",109925,2000,4,-.11138087,7
"electronics",109925,2001,4,-.08043884,7
"electronics",109925,2002,4,.12892513,7
"electronics",109925,2003,4,.10915387,7
"electronics",109925,2004,4,.04906658,7
"electronics",109925,2005,4,-.02357846,7
"electronics",109925,2006,4,-.07174741,7
"petrochemicals",109930,2010,14,.03235293,3
"petrochemicals",109930,2011,14,.12700503,3
"petrochemicals",109930,2012,14,-.15935795,3
"electronics",110039,2018,4,0,1
"petrochemicals",110484,2003,14,-.38072115,7
"petrochemicals",110484,2004,14,-.33336872,7
"petrochemicals",110484,2005,14,.65217149,7
"petrochemicals",110484,2006,14,.07575672,7
"petrochemicals",110484,2007,14,-.20958857,7
"petrochemicals",110484,2008,14,.17978786,7
"petrochemicals",110484,2009,14,.01596233,7
"petrochemicals",110532,2000,14,-1.7434593,2
"petrochemicals",110532,2001,14,1.7434593,2
"electronics",110685,2012,4,.0258197,7
"electronics",110685,2013,4,.02042774,7
"electronics",110685,2014,4,.00156781,7
"electronics",110685,2015,4,-.02456646,7
"electronics",110685,2016,4,-.0435733,7
"electronics",110685,2017,4,-.0230012,7
"electronics",110685,2018,4,.0433257,7
"electronics",110760,2005,4,-.59722847,14
"electronics",110760,2006,4,-.2750656,14
"electronics",110760,2007,4,-.04950095,14
"electronics",110760,2008,4,.08485577,14
"electronics",110760,2009,4,-.12834321,14
"electronics",110760,2010,4,.13082206,14
"electronics",110760,2011,4,.16233993,14
"electronics",110760,2012,4,.04182473,14
"electronics",110760,2013,4,.00929928,14
"electronics",110760,2014,4,.06709386,14
"electronics",110760,2015,4,.02970183,14
"electronics",110760,2016,4,.10285442,14
"electronics",110760,2017,4,.24441759,14
"electronics",110760,2018,4,.17692874,14
"electronics",110766,2000,4,-.14987636,3
"electronics",110766,2001,4,.24276951,3
"electronics",110766,2002,4,-.09289315,3
"petrochemicals",110773,1998,14,0,1
"electronics",111169,2001,4,1.1295521,10
"electronics",111169,2002,4,.18467109,10
"electronics",111169,2003,4,.14587338,10
"electronics",111169,2004,4,-.08488083,10
"electronics",111169,2005,4,-.19093227,10
"electronics",111169,2006,4,-.17457879,10
"electronics",111169,2007,4,-.33208877,10
"electronics",111169,2008,4,-.29193375,10
"electronics",111169,2009,4,-.34550118,10
"electronics",111169,2010,4,-.040181,10
"petrochemicals",111492,1999,14,1.3045779,9
"petrochemicals",111492,2000,14,1.4501299,9
"petrochemicals",111492,2001,14,1.9375005,9
"petrochemicals",111492,2002,14,.48545334,9
"petrochemicals",111492,2003,14,-.75088722,9
"petrochemicals",111492,2004,14,.33509147,9
"petrochemicals",111492,2005,14,-.33306631,9
"petrochemicals",111492,2006,14,-1.9086809,9
"petrochemicals",111492,2007,14,-2.5201187,9
"metal_products",111593,2000,10,0,1
"metal_basic",111941,2005,8,-.07109559,14
"metal_basic",111941,2006,8,-.0268276,14
"metal_basic",111941,2007,8,.14118883,14
"metal_basic",111941,2008,8,-.09142355,14
"metal_basic",111941,2009,8,.22949696,14
"metal_basic",111941,2010,8,.07866215,14
"metal_basic",111941,2011,8,-.05048474,14
"metal_basic",111941,2012,8,-.01813899,14
"metal_basic",111941,2013,8,-.06976011,14
"metal_basic",111941,2014,8,-.04294001,14
"metal_basic",111941,2015,8,-.14722194,14
"metal_basic",111941,2016,8,.06599751,14
"metal_basic",111941,2017,8,-.05246546,14
"metal_basic",111941,2018,8,.05501254,14
"petrochemicals",111965,2006,14,.67872262,11
"petrochemicals",111965,2007,14,.13959354,11
"petrochemicals",111965,2008,14,.22377671,11
"petrochemicals",111965,2009,14,.13557675,11
"petrochemicals",111965,2010,14,.37329039,11
"petrochemicals",111965,2011,14,.39413616,11
"petrochemicals",111965,2012,14,.24688405,11
"petrochemicals",111965,2013,14,.30940998,11
"petrochemicals",111965,2014,14,.71952271,11
"petrochemicals",111965,2015,14,-1.3478255,11
"petrochemicals",111965,2016,14,-1.8730874,11
"petrochemicals",112001,2000,14,-.52434444,2
"petrochemicals",112001,2001,14,.52434444,2
"petrochemicals",112033,1998,14,-.55530053,12
"petrochemicals",112033,1999,14,-.43908393,12
"petrochemicals",112033,2000,14,-.07989574,12
"petrochemicals",112033,2001,14,.24119715,12
"petrochemicals",112033,2002,14,.1067895,12
"petrochemicals",112033,2003,14,.16498248,12
"petrochemicals",112033,2004,14,.0414519,12
"petrochemicals",112033,2005,14,.30412352,12
"petrochemicals",112033,2006,14,.34355557,12
"petrochemicals",112033,2007,14,.45450738,12
"petrochemicals",112033,2008,14,-.35218894,12
"petrochemicals",112033,2009,14,-.23013833,12
"vehicles_other",112034,2000,19,-.17811982,17
"vehicles_other",112034,2001,19,-.16949007,17
"vehicles_other",112034,2002,19,-.23972762,17
"vehicles_other",112034,2003,19,-.12715174,17
"vehicles_other",112034,2004,19,-.01803204,17
"vehicles_other",112034,2005,19,.15559022,17
"vehicles_other",112034,2006,19,-.0203808,17
"vehicles_other",112034,2007,19,-.26474577,17
"vehicles_other",112034,2008,19,-.13662967,17
"vehicles_other",112034,2009,19,-.01394852,17
"vehicles_other",112034,2010,19,.15992142,17
"vehicles_other",112034,2011,19,.27903479,17
"vehicles_other",112034,2012,19,-.02357308,17
"vehicles_other",112034,2013,19,.08321352,17
"vehicles_other",112034,2014,19,.15754342,17
"vehicles_other",112034,2015,19,.11228477,17
"vehicles_other",112034,2016,19,.244211,17
"electronics",112092,2000,4,0,1
"electronics",112158,2014,4,.03568786,5
"electronics",112158,2015,4,-.0264167,5
"electronics",112158,2016,4,.02435126,5
"electronics",112158,2017,4,-.03805112,5
"electronics",112158,2018,4,.00442871,5
"petrochemicals",112178,2002,14,.42891482,4
"petrochemicals",112178,2003,14,-.1108995,4
"petrochemicals",112178,2004,14,-.24804322,4
"petrochemicals",112178,2005,14,-.06997209,4
"petrochemicals",112408,2012,14,-.1615369,4
"petrochemicals",112408,2013,14,.05342594,4
"petrochemicals",112408,2014,14,-.04309032,4
"petrochemicals",112408,2015,14,.15120129,4
"manufacturing_other",112473,2002,7,-.14159328,10
"manufacturing_other",112473,2003,7,.06642513,10
"manufacturing_other",112473,2004,7,.0335547,10
"manufacturing_other",112473,2005,7,-.27902034,10
"manufacturing_other",112473,2006,7,-.10514817,10
"manufacturing_other",112473,2007,7,.07657732,10
"manufacturing_other",112473,2008,7,.05171886,10
"manufacturing_other",112473,2009,7,.11341731,10
"manufacturing_other",112473,2010,7,.07408091,10
"manufacturing_other",112473,2011,7,.10998755,10
"food",112718,2000,5,.19494031,4
"food",112718,2001,5,.02201929,4
"food",112718,2002,5,-.15142094,4
"food",112718,2003,5,-.06553867,4
"petrochemicals",112720,2003,14,.00683167,4
"petrochemicals",112720,2004,14,.07383189,4
"petrochemicals",112720,2005,14,-.01395038,4
"petrochemicals",112720,2006,14,-.06671317,4
"petrochemicals",112754,2003,14,-.31216291,12
"petrochemicals",112754,2004,14,-.32192397,12
"petrochemicals",112754,2005,14,-.24026547,12
"petrochemicals",112754,2006,14,-.79763889,12
"petrochemicals",112754,2007,14,-.33431628,12
"petrochemicals",112754,2008,14,.09546036,12
"petrochemicals",112754,2009,14,-.41623291,12
"petrochemicals",112754,2010,14,.38935068,12
"petrochemicals",112754,2011,14,.36674133,12
"petrochemicals",112754,2012,14,.46633789,12
"petrochemicals",112754,2013,14,.39917681,12
"petrochemicals",112754,2014,14,.70547342,12
"electronics",112874,2001,4,.17368071,6
"electronics",112874,2002,4,-.1410594,6
"electronics",112874,2003,4,.01047215,6
"electronics",112874,2004,4,.25484395,6
"electronics",112874,2005,4,-.05002723,6
"electronics",112874,2006,4,-.24791017,6
"paper",112880,2000,13,0,1
"petrochemicals",112968,2003,14,.36952904,16
"petrochemicals",112968,2004,14,.69952053,16
"petrochemicals",112968,2005,14,.7473439,16
"petrochemicals",112968,2006,14,.55179644,16
"petrochemicals",112968,2007,14,.1774196,16
"petrochemicals",112968,2008,14,-.11279693,16
"petrochemicals",112968,2009,14,-.23801169,16
"petrochemicals",112968,2010,14,-.42270911,16
"petrochemicals",112968,2011,14,-.41580573,16
"petrochemicals",112968,2012,14,-.24329749,16
"petrochemicals",112968,2013,14,-.21433356,16
"petrochemicals",112968,2014,14,-.1484715,16
"petrochemicals",112968,2015,14,-.17289643,16
"petrochemicals",112968,2016,14,-.16289899,16
"petrochemicals",112968,2017,14,-.14107825,16
"petrochemicals",112968,2018,14,-.27330983,16
"paper",113301,1999,13,.09697742,7
"paper",113301,2000,13,.16888973,7
"paper",113301,2001,13,.1182692,7
"paper",113301,2002,13,-.06052075,7
"paper",113301,2003,13,-.11674286,7
"paper",113301,2004,13,-.07010011,7
"paper",113301,2005,13,-.13677262,7
"electronics",113361,2003,4,.0930747,6
"electronics",113361,2004,4,.23064253,6
"electronics",113361,2005,4,.21789818,6
"electronics",113361,2006,4,-.02661473,6
"electronics",113361,2007,4,-.25456923,6
"electronics",113361,2008,4,-.26043144,6
"electronics",113425,2006,4,0,1
"petrochemicals",113460,2000,14,-.15256105,2
"petrochemicals",113460,2001,14,.15256105,2
"petrochemicals",113533,1999,14,.69855541,11
"petrochemicals",113533,2000,14,.77516311,11
"petrochemicals",113533,2001,14,.81417996,11
"petrochemicals",113533,2002,14,1.4821039,11
"petrochemicals",113533,2003,14,-.86548954,11
"petrochemicals",113533,2004,14,-.61152971,11
"petrochemicals",113533,2005,14,-.46112612,11
"petrochemicals",113533,2006,14,-1.1110461,11
"petrochemicals",113533,2007,14,-1.3745824,11
"petrochemicals",113533,2008,14,-.23776029,11
"petrochemicals",113533,2009,14,.89153177,11
"electronics",113646,2003,4,-.12033236,6
"electronics",113646,2004,4,-.04831788,6
"electronics",113646,2005,4,.0576193,6
"electronics",113646,2006,4,.08017167,6
"electronics",113646,2007,4,.07489764,6
"electronics",113646,2008,4,-.04403838,6
"electronics",113768,2002,4,.19086812,4
"electronics",113768,2003,4,-.01810551,4
"electronics",113768,2004,4,-.1029389,4
"electronics",113768,2005,4,-.06982373,4
"electronics",114203,2018,4,0,1
"electronics",114209,2012,4,-.8825202,5
"electronics",114209,2013,4,-.12326264,5
"electronics",114209,2014,4,.62751561,5
"electronics",114209,2015,4,-.21059398,5
"electronics",114209,2016,4,.58886123,5
"electronics",114370,2007,4,.06525169,10
"electronics",114370,2008,4,-.0041686,10
"electronics",114370,2009,4,-.20857555,10
"electronics",114370,2010,4,-.00816329,10
"electronics",114370,2011,4,.0076493,10
"electronics",114370,2012,4,-.08764807,10
"electronics",114370,2013,4,.08918666,10
"electronics",114370,2014,4,.1168796,10
"electronics",114370,2015,4,.02291279,10
"electronics",114370,2016,4,.00667545,10
"paper",114523,1999,13,-.40282997,3
"paper",114523,2000,13,.00412799,3
"paper",114523,2001,13,.39870197,3
"electronics",114611,2004,4,-.0055154,5
"electronics",114611,2005,4,-.09001581,5
"electronics",114611,2006,4,-.02317165,5
"electronics",114611,2007,4,-.02296217,5
"electronics",114611,2008,4,.14166503,5
"electronics",114698,2010,4,.54146832,9
"electronics",114698,2011,4,.15607035,9
"electronics",114698,2012,4,.14587365,9
"electronics",114698,2013,4,-.04521137,9
"electronics",114698,2014,4,.04544132,9
"electronics",114698,2015,4,-.04658059,9
"electronics",114698,2016,4,-.27909854,9
"electronics",114698,2017,4,-.32804963,9
"electronics",114698,2018,4,-.18991357,9
"petrochemicals",114777,2000,14,-.11697526,2
"petrochemicals",114777,2001,14,.11697526,2
"electronics",115163,1998,4,.00970218,2
"electronics",115163,1999,4,-.00970218,2
"petrochemicals",115165,2017,14,0,1
"electronics",115243,2018,4,0,1
"electronics",115245,2002,4,-.35591009,4
"electronics",115245,2003,4,.06060598,4
"electronics",115245,2004,4,.10065841,4
"electronics",115245,2005,4,.19464572,4
"petrochemicals",115318,2013,14,1.119516,5
"petrochemicals",115318,2014,14,1.8567961,5
"petrochemicals",115318,2015,14,.43986997,5
"petrochemicals",115750,2001,14,-.42114711,2
"petrochemicals",115750,2002,14,.42114711,2
"metal_products",116124,2001,10,-.06774947,4
"metal_products",116124,2002,10,-.03663048,4
"metal_products",116124,2003,10,.01819166,4
"metal_products",116124,2004,10,.08618829,4
"electronics",116526,2005,4,.06896334,6
"electronics",116526,2006,4,.11131199,6
"electronics",116526,2007,4,-.05574152,6
"electronics",116526,2008,4,.05367326,6
"electronics",116526,2009,4,-.09622706,6
"electronics",116526,2010,4,-.08198001,6
"electronics",116770,2008,4,0,1
"petrochemicals",116924,2004,14,-.91612005,3
"petrochemicals",116924,2005,14,.82100689,3
